C308H343O102,[H]OC=C(OC([H])([H])C([H])([H])C([H])([H])C1=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C2=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C3=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C4=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C5=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C6=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C7=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C8=C([H])C(O[H])=C(OCC([H])([H])C([H])([H])C9=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C%10=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C%11=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C%12=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C%13=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C%14=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C%15=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C%16=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C([H])([H])C%17=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C%18=C([H])C(O[H])=C(OC([H])([H])C([H])([H])[H])C(O[H])=C%18[H])C(O[H])=C%17[H])C(O[H])=C%16[H])C(O[H])=C%15[H])C(O[H])=C%14[H])C(O[H])=C%13[H])C(O[H])=C%12[H])C(O[H])=C%11[H])C(O[H])=C%10[H])C(O[H])=C9[H])C(O[H])=C8[H])C(O[H])=C7[H])C(O[H])=C6[H])C(O[H])=C5[H])C(O[H])=C4[H])C(O[H])=C3[H])C(O[H])=C2[H])C(O[H])=C1[H])C(O[H])=C([H])C(=C)C([H])([H])C([H])([H])C([H])([H])OC1=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC2=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC3=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC4=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC5=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC6=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC7=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC8=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC9=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC%10=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC%11=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC%12=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC%13=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC%14=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC%15=C(O[H])C([H])=C(C([H])([H])C([H])([H])[H])C([H])=C%15O[H])C([H])=C%14O[H])C([H])=C%13O[H])C([H])=C%12O[H])C([H])=C%11O[H])C([H])=C%10O[H])C([H])=C9O[H])C([H])=C8O[H])C([H])=C7O[H])C([H])=C6O[H])C([H])=C5O[H])C([H])=C4O[H])C([H])=C3O[H])C([H])=C2O[H])C([H])=C1O[H]
C5H8O5,[H]OC1([H])C([H])C([H])([H])OC([H])(OO)C1([H])O[H]
C18H31O18,[H]OC([H])([H])C1([H])OC([H])(O[H])C([H])(OOC2([H])OC([H])(C([H])([H])O[H])C([H])(O[H])C([H])(O[H])C2([H])OOC2([H])C([H])(C([H])([H])O[H])OC([H])(O[H])C([H])(O[H])C2([H])O[H])C([H])(O[H])C1([H])O
C30H49O30,[H]OC([H])([H])C1([H])OC([H])(O)C([H])(O[H])C([H])(OOC2([H])OC([H])(C([H])([H])O[H])C([H])(OOC3([H])C([H])(O[H])OC([H])(C([H])([H])O[H])C([H])(OOC4([H])OC([H])(C([H])([H])O[H])C([H])(OOC5([H])C([H])(O[H])C([H])(O)OC([H])(C([H])([H])O)C5([H])O[H])C([H])(O[H])C4([H])O[H])C3([H])O[H])C([H])(O[H])C2([H])O[H])C1([H])O[H]
C30H47O31,[H]OC1([H])C([H])(OOC2([H])C([H])([H])OC([H])(OOC3([H])C([H])([H])OC([H])(OO)C([H])(O[H])C3([H])O[H])C([H])(O[H])C2([H])O[H])OC([H])([H])C([H])(OOC2([H])OC([H])([H])C([H])(OOC3([H])OC([H])([H])C([H])(OOC4([H])OC([H])([H])C([H])(O)C([H])(O[H])C4([H])O[H])C([H])(O[H])C3([H])O[H])C([H])(O[H])C2([H])O[H])C1([H])O
C60H94O58,[H]OC1([H])C([H])C([H])([H])OC([H])(OOC2([H])C([H])([H])OC([H])(OOC3([H])C([H])([H])OC([H])(OOC4([H])C([H])([H])OC([H])(OOC5([H])C([H])([H])OC([H])(OOC6([H])C([H])([H])OC([H])(OOC7([H])C([H])([H])OC([H])(OOC8([H])C([H])([H])OC([H])(OOC9([H])C([H])([H])OC([H])(OOC%10([H])C([H])([H])OC([H])(OOC%11([H])C([H])([H])OC([H])(OOC%12([H])C([H])([H])OC([H])C([H])(O[H])C%12([H])O[H])C([H])(O[H])C%11([H])O)C([H])(O[H])C%10([H])O)C([H])(O[H])C9([H])O[H])C([H])(O[H])C8([H])O[H])C([H])(O[H])C7([H])O[H])C([H])(O[H])C6([H])O[H])C([H])(O[H])C5([H])O[H])C([H])(O[H])C4([H])O[H])C([H])(O[H])C3([H])O[H])C([H])(O[H])C2([H])O[H])C1([H])O[H]
C123H134O42,[H]OC1C([H])=C=C([H])C(O[H])=C1OC([H])([H])C([H])([H])C([H])([H])C1=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C2=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C3=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C4=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C5=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C6=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C7=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C8=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C9=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C%10=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C%11=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C%12=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C%13=C([H])C%14(O[H])OC%14=C(O[H])C%13[H])C(O[H])=C%12[H])C(O[H])=C%11[H])C(O[H])=C%10[H])C(O[H])=C9[H])C(O[H])=C8[H])C(O[H])=C7[H])C(O[H])=C6[H])C(O[H])=C5[H])C(O[H])=C4[H])C(O[H])=C3[H])C(O[H])=C2[H])C(O[H])=C1[H]
C48H57O15,[H]OC1=C([H])C(C([H])([H])C([H])([H])C([H])[H])=C([H])C(O[H])=C1OC([H])([H])C([H])([H])C([H])([H])C1=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C2=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C([H])([H])C3=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C4=C([H])C(O[H])=C(OC([H])([H])C([H])([H])[H])C(O[H])=C4[H])C(O[H])=C3[H])C(O[H])=C2[H])C(O[H])=C1[H]
C15H24O15,[H]OC1([H])C([H])C([H])([H])OC([H])(OOC2([H])C([H])([H])OC([H])(OOC3([H])C([H])([H])OC([H])(OO)C([H])(O[H])C3([H])O[H])C([H])(O[H])C2([H])O[H])C1([H])O[H]
C15H23O15,[H]OC1([H])CC([H])([H])OC([H])(OOC2([H])C([H])([H])OC([H])(OOC3([H])C([H])([H])OC([H])(OO)C([H])(O[H])C3([H])O[H])C([H])(O[H])C2([H])O[H])C1([H])O[H]
C42H67O40,[H]OC([H])([H])C1([H])OC([H])(O)C([H])(OOC2([H])OC([H])(C([H])([H])O[H])C([H])(OOC3([H])OC([H])(C([H])([H])O[H])C([H])(OOC4([H])OC([H])(C([H])([H])O[H])C([H])(OOC5([H])C([H])C([H])(O[H])C([H])(OOC6([H])OC([H])(C([H])([H])O[H])C([H])(O[H])C([H])(OOC7([H])C([H])(C([H])([H])O[H])OC([H])(O)C([H])(O)C7([H])O[H])C6([H])O[H])OC5([H])C([H])([H])O[H])C([H])(O[H])C4([H])O[H])C([H])(O[H])C3([H])O[H])C([H])(O[H])C2([H])O[H])C([H])(O[H])C1[H]
C20H31O20,[H]OC1([H])CC([H])([H])OC([H])(OOC2([H])C([H])([H])OC([H])(OOC3([H])C([H])([H])OC([H])(OOC4([H])C([H])([H])OC([H])(OO)C([H])(O[H])C4([H])O[H])C([H])(O[H])C3([H])O[H])C([H])(O[H])C2([H])O[H])C1([H])O[H]
C20H32O20,[H]OC1([H])C([H])(O)OC([H])([H])C([H])(OOC2([H])OC([H])([H])C([H])(OOC3([H])OC([H])([H])C([H])(OOC4([H])OC([H])([H])C([H])(O)C([H])(O[H])C4([H])O[H])C([H])(O[H])C3([H])O[H])C([H])(O[H])C2([H])O[H])C1([H])O[H]
C90H143O86,[H]OC1C([H])(OOC2([H])C([H])(C([H])([H])O[H])OC([H])(OOC3([H])C([H])(O[H])C([H])(OOC4C([H])(C([H])([H])O[H])OC([H])(O[H])C([H])(OOC([H])(O)C([H])(OOC5([H])C([H])(C([H])([H])O[H])OC([H])C([H])(O[H])C5([H])O[H])C([H])(O[H])C([H])(CC([H])([H])O[H])O[H])C4([H])O[H])OC([H])(C([H])([H])O[H])C3([H])O[H])C([H])(O[H])C2([H])O[H])C([H])(O[H])OC([H])(C([H])([H])O[H])C1([H])OOC1([H])OC([H])(C([H])([H])O[H])C([H])(OOC2([H])C([H])(O[H])C([H])(OOC3([H])OC([H])(C([H])([H])O[H])C([H])(OOC4([H])C([H])(O)C([H])(O[H])C([H])(OOC5([H])C([H])(C([H])([H])O[H])OC([H])(OOC6([H])C([H])(C([H])([H])O[H])OC([H])(OOC7([H])C([H])(O[H])OC([H])(C([H])([H])O[H])C([H])(O[H])C7([H])OOC7([H])C([H])(O[H])C([H])(OOC8([H])C([H])=C([H])C([H])(C([H])([H])O[H])OC8([H])O)OC([H])(C([H])([H])O[H])C7([H])O[H])C([H])(O[H])C6([H])O[H])C([H])(O[H])C5([H])O[H])OC4([H])C([H])([H])O[H])C([H])C3([H])O[H])OC([H])(C([H])([H])O[H])C2([H])O[H])C([H])(O[H])C1([H])O[H]
C137H154O45,[H]OC1=C(OC([H])([H])C([H])([H])C([H])([H])C2=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])[H])C(O[H])=C2[H])C(=O)C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC2=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC3=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC4=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC5=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC6=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC7=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC8=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC9=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC%10=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC%11=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC%12=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC%13=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC%14=C(O[H])C([H])=C(C([H])([H])C([H])([H])[H])C([H])=C%14O[H])C([H])=C%13O[H])C([H])=C%12O[H])C([H])=C%11O[H])C([H])=C%10O[H])C([H])=C9O[H])C([H])=C8O[H])C([H])=C7O[H])C([H])=C6O[H])C([H])=C5O[H])C([H])=C4O[H])C([H])=C3O[H])C([H])=C2O[H])C1[H]
C36H59O36,[H]OC([H])([H])C1([H])OC([H])(O[H])C([H])(OOC2([H])C([H])(C([H])([H])O[H])OC([H])(OOC3([H])C([H])(O[H])C(OOC4([H])C([H])(C([H])([H])O[H])OC([H])(O[H])C([H])(OOC5([H])OC([H])(C([H])([H])O[H])C([H])(O[H])C([H])(O[H])C5([H])OOC5([H])C([H])(C([H])([H])O[H])OC([H])(O[H])C([H])(O[H])C5([H])O[H])C4([H])O[H])OC([H])(C([H])([H])O)C3([H])O[H])C([H])(O[H])C2([H])O[H])C([H])(O[H])C1([H])O
C78H129O76,[H]OC([H])C([H])(O[H])C([H])(OOC1([H])C([H])(O[H])C([H])(OOC2([H])C([H])(C([H])([H])O[H])OC([H])(O[H])C([H])(OOC3([H])OC([H])(C([H])([H])O[H])C([H])(O[H])C([H])(O[H])C3([H])OOC3([H])C([H])(C([H])([H])O[H])OC([H])(O[H])C([H])(O[H])C3([H])O[H])C2([H])O[H])OC([H])(C([H])([H])O[H])C1([H])O[H])OC([H])(C([H])OOC1([H])C([H])(O[H])OC([H])(C([H])([H])O[H])C([H])(OOC2([H])OC([H])(C([H])([H])O[H])C([H])(OOC3([H])C([H])(O[H])C([H])(OOC4([H])OC([H])(C([H])([H])O[H])C([H])(OOC5([H])C([H])(C([H])([H])O[H])OC([H])(OOC6([H])C([H])(C([H])([H])O[H])OC([H])(OOC7([H])C([H])(C([H])([H])O[H])OC([H])(OOC8([H])C([H])(O)OC([H])(C([H])([H])O[H])C([H])C8([H])O[H])C([H])(O[H])C7([H])O[H])C([H])(O[H])C6([H])O[H])C([H])(O[H])C5([H])O[H])C([H])C4([H])O[H])OC([H])(C([H])([H])O[H])C3([H])O[H])C([H])(O[H])C2([H])O[H])C1([H])O[H])C([H])([H])O[H]
C5H8O4,[H]OC1([H])C([H])C([H])([H])OC([H])(O)C1([H])O[H]
C18H27O15,[H]OC1C([H])(OOC([H])(C([H])=O)C([H])=C([H])C([H])(O)C([H])([H])O[H])OC([H])(C([H])([H])O[H])C([H])(O[H])C1([H])OOC1([H])C([H])C([H])(O[H])OC([H])(C([H])([H])O[H])C1([H])O[H]
C18H26O17,[H]OC([H])([H])C1([H])OC([H])(O)C([H])(OOC2([H])OC([H])(C([H])([H])O[H])C([H])(O[H])C([H])(OOC3([H])C([H])(OO)C([H])(O[H])OC([H])(C([H])=O)C3([H])O[H])C2([H])O[H])C([H])=C1[H]
C25H41O25,[H]OC1([H])C([H])([H])OC([H])(OOC2([H])C([H])([H])OC([H])(OOC3([H])C([H])([H])OC([H])(OOC4([H])C([H])([H])OC([H])(OOC5([H])C([H])([H])OC([H])(O)C([H])(O[H])C5([H])O[H])C([H])(O[H])C4([H])O[H])C([H])(O[H])C3([H])O[H])C([H])(O[H])C2([H])O[H])C([H])(O[H])C1([H])O[H]
C29H44O27,[H]OC([H])([H])C1([H])OC([H])(OOC2([H])C([H])(O)OC([H])=C([H])C2([H])O[H])C([H])(O[H])C([H])(O[H])C1([H])OOC1([H])OC([H])(C([H])([H])O[H])C([H])(OOC2([H])OC([H])(C([H])([H])O[H])C([H])(OOC3([H])C([H])C([H])(O[H])C([H])(O)OC3([H])C([H])([H])O)C([H])(O[H])C2([H])O[H])C([H])(O[H])C1([H])O[H]
C35H55O35,[H]OC([H])(C)C([H])(O[H])C([H])(OOC1([H])C([H])([H])OC([H])(OOC2([H])C([H])([H])OC([H])(OOC3([H])C([H])([H])OC([H])(OOC4([H])C([H])([H])OC([H])(OOC5([H])C([H])([H])OC([H])(OOC6([H])C([H])([H])OC([H])(OO)C([H])(O[H])C6([H])O[H])C([H])(O[H])C5([H])O[H])C([H])(O[H])C4([H])O[H])C([H])(O[H])C3([H])O[H])C([H])(O[H])C2([H])O[H])C([H])(O[H])C1([H])O[H])OC([H])[H]
C48H77O48,[H]OC([H])([H])C([H])(OC([H])=O)C([H])(O)C([H])(OOC1([H])C([H])(C([H])([H])O)OC([H])(OOC2([H])C([H])(C([H])([H])O[H])OC([H])(O)C([H])(OOC3([H])C([H])(C([H])([H])O[H])OC([H])(OOC4([H])C([H])(O[H])C([H])(OOC5([H])C([H])(C([H])([H])O[H])OC([H])(O[H])C([H])(OOC6([H])OC([H])(C([H])([H])O[H])C([H])(O[H])C([H])(O[H])C6([H])OOC6([H])C([H])(C([H])([H])O[H])OC([H])(O[H])C([H])(O[H])C6([H])O[H])C5([H])O[H])OC([H])(C([H])([H])O[H])C4([H])O[H])C([H])(O[H])C3([H])O[H])C2([H])O[H])C([H])(O[H])C1([H])O[H])C([H])=O
C29H43O27,[H]OC1C([H])(O[H])C([H])(OOC2([H])C(C([H])([H])O[H])OC([H])(OOC3([H])C([H])(O[H])OC([H])=C([H])C3([H])O[H])C([H])(O[H])C2([H])O[H])OC([H])(C([H])([H])O[H])C1([H])OOC1([H])OC([H])(C([H])([H])O[H])C([H])(OOC2([H])C([H])C([H])(O[H])C([H])(O)OC2([H])C([H])([H])O)C([H])(O[H])C1([H])O[H]
CH2O,[H]C([H])=O
C48H78O48,[H]OC([H])([H])C([H])C([H])(OOC1([H])OC([H])(C([H])([H])O[H])C([H])(O[H])C([H])(OOC2([H])OC([H])(C([H])([H])O[H])C([H])(OOC3([H])C([H])(O)OC([H])(C([H])([H])O[H])C([H])(OOC4([H])OC([H])(C([H])([H])O)C([H])(OOC([H])(C([H])=O)C([H])(O[H])C([H])(OC([H])=O)C([H])([H])O[H])C([H])(O[H])C4([H])O[H])C3([H])O[H])C([H])(O[H])C2([H])O[H])C1([H])O[H])C([H])(O[H])C([H])(OOC1([H])OC([H])(C([H])([H])O[H])C([H])(O[H])C([H])(O[H])C1([H])OOC1([H])C([H])(C([H])([H])O[H])OC([H])(O[H])C([H])(O[H])C1([H])O[H])C([H])(O)O[H]
C36H57O35,[H]OC([H])([H])C([H])(O)C([H])C([H])(O[H])C([H])(OOC1OC([H])(C([H])([H])O[H])C([H])(OOC2([H])OC([H])(C([H])([H])O[H])C([H])(OOC3([H])OC([H])(C([H])([H])O[H])C([H])(OOC4([H])C([H])C([H])(O[H])C([H])(OOC5([H])OC([H])(C([H])([H])O[H])C([H])(O[H])C([H])(OO)C5([H])O[H])OC4([H])C([H])([H])O[H])C([H])(O[H])C3([H])O[H])C([H])(O[H])C2([H])O[H])C([H])(O[H])C1([H])O[H])C([H])=O
C28H42O26,[H]OCC([H])(OOC1([H])OC([H])(C([H])([H])O[H])C([H])(OOC2([H])C([H])C([H])(O[H])C([H])(O)OC2([H])C([H])([H])O)C([H])(O[H])C1([H])O[H])C([H])(OC([H])OOC1([H])C([H])(C([H])([H])O[H])OC([H])(OOC2([H])C([H])(O[H])OC([H])=C([H])C2([H])O[H])C([H])(O[H])C1([H])O[H])C([H])([H])O[H]
C11H17O10,[H]OC([H])([H])C1([H])OC([H])(OOC2([H])C([H])(O[H])OC([H])=C([H])C2([H])O[H])C([H])(O[H])C([H])(O[H])C1([H])O
C4H7O4,[H]CC([H])(OO[H])OC([H])C([H])([H])O[H]
C42H68O42,[H]OC([H])([H])C1([H])OC([H])C([H])(O[H])C([H])(O)C1([H])OOC1([H])C([H])(OOC2([H])C([H])(O[H])OC([H])(C([H])([H])O[H])C([H])(OOC3([H])OC([H])(C([H])([H])O[H])C([H])(O[H])C([H])(OOC4([H])OC([H])(C([H])([H])O[H])C([H])(OOC5([H])C([H])(O[H])OC([H])(C([H])([H])O[H])C([H])(OOC6([H])OC([H])(C([H])([H])O[H])C([H])(OO)C([H])(O[H])C6([H])O[H])C5([H])O[H])C([H])(O[H])C4([H])O)C3([H])O[H])C2([H])O[H])OC([H])(C([H])([H])O[H])C([H])(O[H])C1([H])O[H]
C36H57O36,[H]OC([H])([H])C1([H])OC([H])(OOC2([H])C([H])(C([H])([H])O[H])OC([H])(O[H])C([H])(OOC3([H])OC([H])(C([H])([H])O[H])C([H])(O[H])C([H])(O[H])C3([H])OOC3([H])C([H])(O)C([H])(O[H])C([H])OC3([H])C([H])([H])O[H])C2([H])O[H])C([H])(O[H])C([H])(OOC2([H])OC([H])(C([H])([H])O[H])C([H])(OOC3([H])C([H])(O[H])OC([H])(C([H])([H])O[H])C([H])(OO)C3([H])O[H])C([H])(O[H])C2([H])O)C1([H])O
C4H6O4,[H]OC([H])(C([H])=O)C([H])(O[H])C([H])=O
C5H8O6,[H]OC1([H])C([H])(OO)OC([H])([H])C([H])(O)C1([H])O[H]
C20H33O20,[H]OC1([H])OC([H])([H])C([H])(OOC2([H])OC([H])([H])C([H])(OOC3([H])OC([H])([H])C([H])(OOC4([H])OC([H])([H])C([H])(O[H])C([H])(O[H])C4([H])O[H])C([H])(O[H])C3([H])O[H])C([H])(O[H])C2([H])O[H])C([H])(O)C1([H])O[H]
C12H20O12,[H]OC([H])([H])C1([H])OC([H])(O[H])C([H])(OOC2([H])OC([H])(C([H])([H])O[H])C([H])(O[H])C([H])(O[H])C2([H])O)C([H])(O[H])C1([H])O
C16H25O16,[H]OC([H])([H])C1([H])OC([H])(O)C([H])(O[H])C([H])(OOC2([H])OC([H])(C([H])([H])O[H])C([H])(OOC([H])(C([H])=O)C([H])(O[H])C([H])=O)C([H])(O[H])C2([H])O[H])C1([H])O[H]
C4H7O3,[H]OC([H])C([H])([H])C([H])(O[H])C([H])=O
C50H80O51,[H]OOC1([H])OC([H])([H])C([H])(OOC2([H])OC([H])([H])C([H])(OOC3([H])OC([H])([H])C([H])(OOC4([H])OC([H])([H])C([H])(OOC5([H])OC([H])([H])C([H])(OOC6([H])OC([H])([H])C([H])(OOC7([H])OC([H])([H])C([H])(OOC8([H])OC([H])([H])C([H])(OOC9([H])OC([H])([H])C([H])(OOC%10([H])OC([H])([H])C([H])(O)C([H])(O[H])C%10([H])O[H])C([H])(O[H])C9([H])O[H])C([H])(O[H])C8([H])O[H])C([H])(O[H])C7([H])O[H])C([H])(O[H])C6([H])O[H])C([H])(O[H])C5([H])O[H])C([H])(O[H])C4([H])O[H])C([H])(O[H])C3([H])O[H])C([H])(O[H])C2([H])O[H])C([H])(O[H])C1([H])O
C2H2O2,[H]C(=O)C([H])=O
C15H23O14,[H]OC1([H])C([H])OC([H])([H])C([H])(OOC2([H])OC([H])([H])C([H])(OOC([H])(OC([H])([H])C([H])=O)C([H])(O[H])C([H])=O)C([H])(O[H])C2([H])O[H])C1([H])O[H]
C3H4O3,[H]C(=O)OC([H])([H])C([H])=O
C7H6O3,[H]OC1=C2OC2(O[H])C([H])C(=C([H])[H])C1[H]
C6H5O2,[H]OC1=C([H])C(C([H])[H])=C([H])C1=O
C18H29O17,[H]OC([H])([H])C1([H])OC([H])(O)C([H])(O[H])C([H])C1([H])OOC1([H])C([H])(C([H])([H])O[H])OC([H])(OOC2([H])C([H])(C([H])([H])O[H])OC([H])(O)C([H])(O[H])C2([H])O[H])C([H])(O[H])C1([H])O[H]
C6H11O6,[H]OC([H])([H])C1([H])OC([H])(O)C([H])(O[H])C([H])(O[H])C1([H])O[H]
C71H78O23,[H]OC1=C([H])C(C([H])([H])C([H])([H])[H])=C([H])C(O[H])=C1OC([H])([H])C([H])([H])C([H])([H])C1=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C2=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C3=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C4=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C5=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C6=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C7=C([H])C(O[H])=C8OC8=C7[H])C(O[H])=C6[H])C(O[H])=C5[H])C(O[H])=C4[H])C(O[H])=C3[H])C(O[H])=C2[H])C(O[H])=C1[H]
C44H49O15,[H]OC1=C(O[H])C(O)=C([H])C([H])(C([H])C([H])([H])C([H])([H])OC2=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC3=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC4=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC5=C(O[H])C([H])=C(C([H])([H])C([H])([H])[H])C([H])=C5O[H])C([H])=C4O[H])C([H])=C3O[H])C([H])=C2O[H])C1[H]
C5H4O2,[H]OC(C=O)=C([H])C=C([H])[H]
C2H2O,[H]C#CO[H]
C4H5O3,[H]CC([H])(O)C([H])(O[H])C([H])=O
C5H7O4,[H]OOC([H])([H])C([H])=C([H])C([H])(O)C([H])=O
C5H7O3,[H]OC([H])([H])C([H])=C([H])C([H])(O)C([H])=O
C6H10O6,[H]OC([H])([H])C1([H])OC([H])(O)C([H])(O[H])C([H])(O)C1([H])O[H]
C10H16O7,[H]OC([H])=C([H])C([H])(OOC([H])(C([H])C([H])([H])O[H])C([H])(O[H])C([H])=O)C([H])C([H])([H])O[H]
C81H89O27,[H]OC1=C([H])C(C([H])([H])C([H])([H])C([H])([H])OC2=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC3=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC4=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC5=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC6=C(O[H])C([H])=C(C([H])C([H])([H])C([H])([H])OC7=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC8=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC9=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])[H])C([H])=C9O[H])C([H])=C8O[H])C([H])=C7O[H])C([H])=C6O[H])C([H])=C5O[H])C([H])=C4O[H])C([H])=C3O[H])C([H])=C2O[H])=C([H])C(O[H])=C1O
C79H86O27,[H]OC1=C(O[H])C(=O)C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC2=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC3=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC4=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC5=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC6=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC7=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC8=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC9=C(O[H])C([H])=C(C([H])[H])C([H])=C9O[H])C([H])=C8O[H])C([H])=C7O[H])C([H])=C6O[H])C([H])=C5O[H])C([H])=C4O[H])C([H])=C3O[H])C([H])=C2O[H])C1[H]
C2H4,[H]C([H])=C([H])[H]
C53H59O18,[H]OC1=C([H])C(C([H])([H])C([H])([H])C([H])([H])OC2=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC3=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC4=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC5=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC6=C(O[H])C([H])=C(C([H])([H])C([H])([H])[H])C([H])=C6O[H])C([H])=C5O[H])C([H])=C4O[H])C([H])=C3O[H])C([H])=C2O[H])=C([H])C(O)=C1O[H]
